Article_Name,Link,About,Skills
GSoC 2021 with SCoRe Lab — Week 9,/scorelab/gsoc-2021-with-score-lab-week-9-3f4c7a7474f8?source=topic_page---------20------------------1----------,tl;dr — This is the tenth article of my journey into the Google Summer of Code 2021 with SCoRe Lab.,cybersecurity
Preventing account takeovers,https://0xdaniooo.medium.com/preventing-account-takeovers-efa5c96337a3?source=topic_page---------21------------------1----------,Each day thousands of accounts are compromised by hackers and bots crawling all over the internet. This has many obvious repercussions for…,cybersecurity
Introduction to payment cards,/@d.palmer101/introduction-to-payment-cards-a0d443927209?source=topic_page---------22------------------1----------,"The card, cardholder verification and transaction limits",cybersecurity
FYI: Google Can Lock You Out Of Your Account For No (Legitimate) Reason.,https://danielrosehill.medium.com/fyi-google-can-lock-you-out-of-your-account-for-no-legitimate-reason-f6baa59cab53?source=topic_page---------23------------------1----------,A cautionary tale about how the excesses of big tech are allowing major tech providers to ride roughshod over users’ right to access their…,cybersecurity
Nothing is Unhackable,https://journalofbeautifulbusiness.com/nothing-is-unhackable-2bc7e5e6e377?source=topic_page---------24------------------1----------,A conversation with cybersecurity expert and activist Eva Galperin,cybersecurity
Open Source Vulnerabilities in Web Development,/geekculture/open-source-vulnerabilities-in-web-development-f55fecbc766a?source=topic_page---------25------------------1----------,Web application auditing ways and tools explained easy,cybersecurity
How I Monitor Active SSH Sessions With Prometheus And Grafana,https://towardsdatascience.com/how-i-monitor-active-ssh-sessions-with-prometheus-and-grafana-f4811da0a8cc?source=topic_page---------26------------------1----------,"It’s a matter of when, not if things will happen. Better be prepared.",cybersecurity
My learnings on Microsoft Defender for Endpoint and Exclusions,/codex/my-learnings-on-microsoft-defender-for-endpoint-and-exclusions-ddacf2fdd047?source=topic_page---------27------------------1----------,"Whenever I’ve had to deal with AV solutions in recent years, the topic of exclusions has always come up at some point. Usually, it was…",cybersecurity
More on the Security Against Fee Sniping in RSK,/iovlabs-innovation-stories/more-on-the-security-against-fee-sniping-in-rsk-602a59591d7f?source=topic_page---------28------------------1----------,In a previous article we discussed different fee sniping attacks and we analyzed how they could impact RSK. In this article we dig deeper…,cybersecurity
Why Virtual Desktops are (Mostly) More Secure than Physical Ones,/enterprise-nxt/virtual-desktops-security-vdi-85f44da7ca82?source=topic_page---------29------------------1----------,Here’s what you need to know about improving security and manageability with VDI.,cybersecurity
What to Expect at Black Hat 2021,/pcmag-access/what-to-expect-at-black-hat-2021-58e54a14ca3b?source=topic_page---------30------------------1----------,"After COVID-19 forced a virtual Black Hat 2020, the hacker conference returns to Las Vegas, but not to normalcy.",cybersecurity
8 bits only: What is Cryptography?,https://aashrayanand01.medium.com/8-bits-only-what-is-cryptography-dbd201587757?source=topic_page---------31------------------1----------,"Data encryption is one of the core tenants of modern computing, and is the key to allowing for the technologies of our digital age to…",cybersecurity
#Identity. Are we (the industry) the problem?,https://opengovernance.net/identity-are-we-the-industry-the-problem-48da98143979?source=topic_page---------32------------------1----------,"Why is the idenity and privacy industries so opiniated, fragmented, uncoordinated and disagreeable?",cybersecurity
How secure is a cell phone?,https://clearops-io.medium.com/how-secure-is-a-cell-phone-8a5aac321484?source=topic_page---------33------------------1----------,Apologies for a shift away from the usual whimsical blog posts.,cybersecurity
Internet Shutdown: Freedom’s ‘off Switch’ in The World of The Internet,/techstalks/internet-shutdown-freedoms-off-switch-in-the-world-of-the-internet-2e5037ea77da?source=topic_page---------34------------------1----------,"The availability of the Internet makes it easier for people to communicate on the one hand, while its users lose control of certain…",cybersecurity
Your Cyber Team Needs Data Analytics,https://blog.nightshiftdevelopment.com/your-cyber-team-needs-data-analytics-a9eaa3261b2?source=topic_page---------35------------------1----------,How Data Analytics Can Improve Your Cybersecurity Posture,cybersecurity
